name,mob_id,source_url,face_shape,vibe,cute_level,dark_level,power_level,description,image_url
달팽이,100100,https://mapledb.kr/search.php?q=100100&t=mob,round,calm,5,1,3,둥글고 부드러운 외형을 가진 차분한 인상,https://maplestory.io/api/KMS/389/mob/100100/render/stand
파란 달팽이,100101,https://mapledb.kr/search.php?q=100101&t=mob,round,calm,3,1,2,둥글고 부드러운 외형이지만 무표정한 인상,https://maplestory.io/api/KMS/389/mob/100101/render/stand
스포아,120100,https://mapledb.kr/search.php?q=120100&t=mob,round,dark,3,5,4,둥글고 말랑한 외형에 무서운 표정을 지닌 모습,https://maplestory.io/api/KMS/389/mob/120100/render/stand
스텀프,130100,https://mapledb.kr/search.php?q=130100&t=mob,square,calm,2,3,7,각지고 단단하며 무표정한 인상,https://maplestory.io/api/KMS/389/mob/130100/render/stand
빨간 달팽이,130101,https://mapledb.kr/search.php?q=130101&t=mob,round,cute,7,1,3,둥글고 귀여운 인상으로 순한 느낌,https://maplestory.io/api/KMS/389/mob/130101/render/stand
슬라임,210100,https://mapledb.kr/search.php?q=210100&t=mob,round,cute,8,1,3,둥글고 말랑한 외형에 귀엽고 순한 인상,https://maplestory.io/api/KMS/389/mob/210100/render/stand
초록버섯,1110100,https://mapledb.kr/search.php?q=1110100&t=mob,round,cute,8,1,2,둥글고 말랑한 외형에 귀여운 인상,https://maplestory.io/api/KMS/389/mob/1110100/render/stand
다크 스텀프,1110101,https://mapledb.kr/search.php?q=1110101&t=mob,square,calm,2,4,6,각지고 단단하며 무표정한 인상,https://maplestory.io/api/KMS/389/mob/1110101/render/stand
옥토퍼스,1120100,https://mapledb.kr/search.php?q=1120100&t=mob,round,mysterious,3,5,4,둥글고 기괴하며 기묘한 인상,https://maplestory.io/api/KMS/389/mob/1120100/render/stand
엑스텀프,1130100,https://mapledb.kr/search.php?q=1130100&t=mob,square,calm,2,3,7,각지고 단단하며 무표정한 인상,https://maplestory.io/api/KMS/389/mob/1130100/render/stand
고스텀프,1140100,https://mapledb.kr/search.php?q=1140100&t=mob,square,calm,0,3,5,각지고 단단하며 차분한 인상,https://maplestory.io/api/KMS/389/mob/1140100/render/stand
돼지,1210100,https://mapledb.kr/search.php?q=1210100&t=mob,round,cute,8,1,2,둥글고 부드러운 외형으로 귀엽고 순한 인상,https://maplestory.io/api/KMS/389/mob/1210100/render/stand
리본 돼지,1210101,https://mapledb.kr/search.php?q=1210101&t=mob,round,calm,4,2,4,둥글고 부드러운 외형이며 차분한 인상,https://maplestory.io/api/KMS/389/mob/1210101/render/stand
주황버섯,1210102,https://mapledb.kr/search.php?q=1210102&t=mob,round,cute,7,1,2,둥글고 부드러운 외형으로 귀여운 인상,https://maplestory.io/api/KMS/389/mob/1210102/render/stand
버블링,1210103,https://mapledb.kr/search.php?q=1210103&t=mob,round,cute,8,1,2,"둥글고 부드러운 외형, 귀엽고 순한 인상",https://maplestory.io/api/KMS/389/mob/1210103/render/stand
흰 모래토끼,2100100,https://mapledb.kr/search.php?q=2100100&t=mob,round,cute,8,1,2,동글동글하고 귀여운 인상,https://maplestory.io/api/KMS/389/mob/2100100/render/stand
